notification_action_uid,notification_template_uid,condition
1,1,"{enumerator_exists,surveyor_location_mapping}"
1,2,"{target_exists,target_location_mapping,target_source_csv}"
2,3,"{location_exists}"
3,3,"{location_exists}"
3,4,"{form_exists}"
1,5,"{surveyor_location_mapping}"
4,3,"{location_exists}"
5,1,"{location_exists,enumerator_exists,surveyor_location_mapping}"
5,5,"{location_exists,enumerator_exists,surveyor_location_mapping}"
8,1,"{enumerator_exists,enumerator_language_not_exists}"
7,1,"{enumerator_exists,enumerator_gender_not_exists}"
11,2,"{target_exists,target_language_not_exists}"
12,2,"{target_exists,target_gender_not_exists}"
9,1,"{enumerator_exists,location_exists,enumerator_location_not_exists}"
10,2,"{target_exists,location_exists,target_location_not_exists}"
9,3,"{location_not_exists}"
10,3,"{location_not_exists}"
12,16,"{mapping_exists}"
11,16,"{mapping_exists}"
10,16,"{mapping_exists}"
9,16,"{mapping_exists}"
8,16,"{mapping_exists}"
7,16,"{mapping_exists}"
13,2,"{}"
6,7,"{}"
6,9,"{media_config_exists}"
14,17,"{}"
15,18,"{}"
16,19,"{}"
