name,description,active
ADMIN,Admin permission,true
READ Survey Locations,Read Survey Locations permission,true
WRITE Survey Locations,Write Survey Locations permission,true
READ Enumerators,Read Enumerators permission,true
WRITE Enumerators,Write Enumerators permission,true
READ Targets,Read Targets permission,true
WRITE Targets,Write Targets permission,true
READ Assignments,Read Assignments permission,true
WRITE Assignments,Write Assignments permission,true
READ Media Files Config,Read Media Files Config permission,true
WRITE Media Files Config,Write Media Files Config permission,true
READ Media Files,Read Media Files permission,true
WRITE Media Files,Write Media Files permission,true
READ Productivity,Read Productivity permission,true
WRITE Productivity,Write Productivity permission,true
READ Data Quality,Read Data Quality permission,true
WRITE Data Quality,Write Data Quality permission,true
READ Emails,Read Emails permission,true
WRITE Emails,Write Emails permission,true
READ Target Status,Read Target Status permission,true
WRITE Target Status,Write Target Status permission,true
